钻孔编号,检测日期,方位,倾角,孔深,负压,瓦斯浓度,混合流量
A1,2025-06-20,53,24,35,5.25 ,83.36 ,0.200 
A1,2025-06-21,53,24,35,5.52 ,76.31 ,0.242 
A1,2025-06-22,53,24,35,5.73 ,72.62 ,0.515 
A1,2025-06-23,53,24,35,5.72 ,74.55 ,0.878 
A1,2025-06-24,53,24,35,7.32 ,77.28 ,0.250 
A1,2025-06-25,53,24,35,5.21 ,74.12 ,0.199 
A1,2025-06-26,53,24,35,5.15 ,85.82 ,0.158 
A1,2025-06-27,53,24,35,5.57 ,64.96 ,0.526 
A2,2025-06-20,62,24,44,5.28 ,89.36 ,0.222 
A2,2025-06-21,62,24,44,5.52 ,76.31 ,0.242 
A2,2025-06-22,62,24,44,7.32 ,77.28 ,0.250 
A2,2025-06-23,62,24,44,5.52 ,76.31 ,0.242 
A2,2025-06-24,62,24,44,5.73 ,72.62 ,0.515 
A2,2025-06-25,62,24,44,5.57 ,64.96 ,0.526 
A2,2025-06-26,62,24,44,5.15 ,85.82 ,0.158 
A2,2025-06-27,62,24,44,5.57 ,64.96 ,0.526 
